query_index,ineffective_index,plaintext,ciphertext
800,288,78cf56f1e488df93811c8329e4bc96c9,eb76f83450649f8b8eedabc0cc01f6b2
804,289,aad46e7a05e03250c32238745ebfa7f8,927c0d65ca2e320a0be493fec3a2219c
805,290,791a37446753686e2527a43347c03e44,221153644ce48324136f905d48733d27
807,291,5309d21dd4669aa9af618f032b8e1ab6,06328cb54b79736b98d8a44084def01a
809,292,d06b3921f3377b70995f4e65af10790b,3a05926545a12e23fc52a8b646b4192e
814,293,95e24f8f51935f4832d5e05ae9efe041,9979c2b7eee7853c3c593d752c06cfbc
816,294,a31a05451c6caf04b131933ad6a834f6,4fc1175509fd67fb39ce453e02a8848c
817,295,2827ba0ff32b03a3bb6022e935968abe,2a7a98908e8451e83be242d3c0b7d2a1
826,296,321099bb20da4e33a527d2b79d4ee645,6112f0f94e7a54fbc8e8635b520faf02
828,297,1ae5714c84b590379da99514daaedcc4,f3fb1a13f976a632a1f53df5a76cd269
829,298,f4eb765fe1a9b925a20857647b83f135,2045db35e3d7f8b4f1053030c2add571
831,299,a3729403e33d74f66c7e769f100bd609,a7053a93ae91485be2de06e26ebeb433
832,300,96c47b551775b8cce8649ddad13b74c3,0f629286c9741eff2f97cab5a10fd8d2
834,301,aa5d3336ab6b6a6d4d0969f4d0537dd2,375c213a8757c9f80f3cb1161321488b
835,302,b57dc7362f3c04e65ac167b813cc87a3,f0be3dfe17e105a5e5f5a7b5bc6df827
843,303,07932166c5555d49a231eac79c79acb0,21e649107287783509a18b742d30290b
847,304,b142c581058653a3f86f6dd046accb63,085c101cbc4f8a3c9d3b0a4eff3adce9
848,305,43a367728554e526cfb3d99a1d131dfb,6c276d1887e5409be0f73283699ef823
851,306,e157b1c7570225a393f2cd60b64f2dd7,fdf6f8a04c4854605d7abbd7791d1631
852,307,b92072a77586d5a7eb2ef7c46a53ae82,cffcc5b36faf5e654de1c431f1a6733c
853,308,e0598e17dcfa5796cd2456156e52f782,ddbbba032343375086df9e8016880f8e
854,309,642345c1b1efd17011fab8dde365a694,61440f6f3278094dc52813792ec95941
856,310,bead499dbaba174392979e7c03817c52,6334dd743337b50675df8fd4eaec92bf
857,311,a7de43e2bb3a89b2bbdc53a1519a8a5b,5beaf468831dd16940a74d5b8e3ed5d5
863,312,0a389617c92e80428dbf64c88c6c2a33,cc8a8f01d626a709e1e4097ef24ebe3d
865,313,ec3c55860bcedd0cdf63abbc4cb2351e,56bdfe1ae90dd97790102ee46829e71a
867,314,45b25bdd1a653071252f123fb32f3085,fbc671451cf062eebe393ec2169c1043
869,315,a209a6aa3e84fdf2e3927d7b83db5ff5,6ef14bbb86c39384488531ba6e919eb1
871,316,7062acdafdb4ea5bf07c9e3898abae33,6a2525c04f3537f8e08b819ae856757f
877,317,e26ab4b2d5ecf6707e902aa36095d5c4,ec665ece8791f9ef5146997057279935
882,318,85df4295df54368535ca5f2169697ecf,f0eab2e721ef417c91400272e72d42ce
884,319,e963934398c77dd849568e06b77f400b,84bfafaa1e7f990a1c806439575b2175
886,320,f587282fb8e4d976c17e3a0701eb87f0,6dfae520e292fdd0491ab858304dc07c
887,321,38831a648a8ca5bb72a7060eda586ad0,119a00506a017484d1d8cb9946860c75
891,322,7eba4b45bc90d39b0e5902777c750b66,679cf6e6561689638f9b29ebe4a42191
893,323,7dbe4e7ee72d5fd290c7507e5a0d7645,db8fcad4316cd4e0cd2c06b89b83e7a4
899,324,92b9557763accffb11d2e4fa7d549fe6,de07a9a3b306f0dca8af8e7b21931355
903,325,0d8dbb4a8dc64348735814c239339b25,d45f26989ca80cf19dd41008b1eb6191
904,326,22c097a296d00d0ad2e535851cfcaad6,94c7ff3b21825ca53c2fcb2b223a480d
907,327,efa623591fe0e80e519624a28f3c27eb,3a958154c223f27e2e0aac2ba13bfe1d
908,328,6a7e7b22b47067860f9beb0c288a437f,57e296380279056c04083a4c8c14fb2a
909,329,7c576a0cf35334301c0ed6a0c91c96c7,e387fccec3b4a617d9604d4180ff8862
918,330,54b5e54e10d770506edbb0a266f72bbe,0ed44829505e05ca320cb3a843a0afbc
920,331,c0434ec5a00caeb9228e8502f5dcf0d2,48efb98e77e71395dfefe45fd65f7994
923,332,e5041263134b709960909bed552e4e16,4f3235f3154e5fb88bc46d61ca5fc343
925,333,2ab60e5c98efae8d04ed229e621f37c7,40c17e3679456c31965ca06ec1694dc6
931,334,d94df85717384db1d3502c417acc84fe,a394a68029ea51bf78fd7e04c9da3a40
934,335,d3bc8acc1b1ace4d53a7db195af12cc5,606fd30d23b4064b26607df48a439bc3
937,336,1b9325a3f920e4898bc85bb29981ca43,dd199977c812646c08854064110e46e3
939,337,721736f8ba62471b4c5efa340c6ce4f3,02c060eceaa794c133336b901fa495f6
940,338,e748bb60a73e514e278088c502330c81,0e68400f3c508100da5854e856daf674
948,339,f7d410f8e8b1152dc96f36d695e9a524,901de15bdb80bc681e0ebc2a3ef07f6b
950,340,bf39971e382934296257a2f2729b9ff0,91a98764c66344932c0ca8bfb0b12388
953,341,88a1dee1625384028759ad27a308d06c,d0924cc4585a811f1fd219e81e82f9ee
956,342,35e80317a8e4b05b2bd4ebf461827f83,c71fa135028383230658a997e92b02a2
960,343,3d4847295920e2c43c632cc430292741,2d145528543b8f8e868c9d73b1a99e9f
961,344,1dcd7379e3f77f5017e235fa05dd4211,4f3ee857eb4c843264734c27f819b54e
967,345,2826c143de5dd9d9ef60f92b7128b994,caa7d930c0c730013245cec35e1ee459
968,346,9f69f33a65f72f985607584d9c0e5b38,b77fbc15e257727f5a1734716f9bdab3
969,347,a30d7e96fde7438db6e6163b59c2925f,9363fc82ffe04eb4c00cb31e9d064cda
971,348,055c8f189fb9c9f73ed08d7a6cd3aaca,99e277b66e9e7d384a2e00fda86a037b
972,349,db01a867d2c0b1b628044850afdca32d,780fb7569dfa0cd014407fc71e7c9754
973,350,650c8642b9d3632705f6115886d86dc3,6723119dca75fdcd8163fb4069f2879b
979,351,80c2b331510ef1bc6b979d8449c6b978,53c6d7c4d208cbe9f5afcf958e0a860c
983,352,cf53fdc26fa3b326cb7c2d0fa9919b98,5e8caa6524c692b4f800527e7ba5b0ec
985,353,41671bbd6abf587d7a08c5f9072c6163,f32b1f988770f95dd34f29e9d9048add
988,354,719dbad2c38bb1aaed9cf889d4ae6a52,4829f2cb78e028d775bd019af450ca5e
989,355,25065870f92d14ab807012f471edf6b8,173a6d66ad2bf3c8eaf5fedfef54990f
990,356,3d5ea51896e533c7bee7545a88c55f8a,1721d1d08d8ec35987b9130bf6c5babe
992,357,368311278ea6c264d33eea6f74bf20a1,a27fc5f86577143ce6584814919c8dbd
994,358,ae4555ea20db9679c55c6be569e391e0,4b9172887bbba71b969a3a34df8803de
998,359,b70a36f72397510b5f5b4e61219191d3,5c1dbd1c25a4f78ef3c6ab87ce756d5f
1001,360,c416fd234adba9fdc7662bbf11e27244,42f00e0c1645fee612a32bd11ff7b1d1
1004,361,b09730a301cbc7d16ff79d3a1e968efe,25caafa5a0ffda05f337f7ee4a482530
1006,362,1a35c5c062f82abfd2d1e5377a88036e,abdb7cf1e6b536eb79ba5274cb2d6383
1011,363,5307d8f63318d6df2f7368b8c7c405aa,0e225db5a0faa3cb1acb5307d5344bcb
1017,364,ece37b5ff31664372406dd5b9213d4c1,be8be04d11c0d41b112bb9a53220a3e9
1018,365,43876cf84884a367ea75edabd5b7141d,d5c5a2def03a2ff48b68dbcc84df42a5
1019,366,eb5e0c81c6a7d84f4f892f6edfdad03b,b8cea0542d362a06000f9d226da92704
1026,367,0dbe6f30620c8564337d37eea8d5bc88,516fa3b23b5587f0c6bf10cf58ff1e2f
1028,368,9343a91e2eb6804812c1700c5bcac6f4,f91dbaf065c20cba948d380d4a327141
1029,369,e6ceff35489b159cfa0a63abef59fb1d,0a52d9ca6fd3839995f57112b8e25234
1031,370,eaa63fcafe476d857964e3f74b94747c,8a08a4fd0cfbe134873c8b414af9611d
1033,371,9568948422706340d68523a34457e9f9,195380983819191869962842c5057cfd
1036,372,fa08384048303e87110ede62c31a04e1,478ce20f7cc246010cde1daacf71dc63
1042,373,76826e9adc70a982282014d4412718a0,ca40c80cf30ec053ff781ebaf5eadc83
1045,374,c464ddf1ff8c656e71b693c155a0354b,3e900e6a8055208ada46cbed136df1f7
1049,375,68f88b847eef2caf95af6bf67a0a9ac2,54001690c392b911b71705c7b24af67e
1050,376,7fb780b365fc32464c46e10439445262,cf5318e7d5d25fb28160015b611a2c19
1051,377,64057e7d44d9ff1bf114c49018dba4b6,7d716ee7a488df6fe94e30fcd0991dde
1052,378,d84982a0da0a891bebc2056a1fec0cb9,24a89e597ef20610ae303af4748822a4
1059,379,85aec6b8a060a264e214a54d7026b43b,c1f6c470646e777cbbe8a0dafa7475e7
1061,380,33957020e484093c083eb52635a3afa1,1ff810aa85509d1eaf25a16189ab49ad
1067,381,96747eadeeb793cc8bb318b9dfe581dd,a30ca77c900f8ebd84f50f1e2d32b235
1068,382,020fbbad467b1c459895cb9bd75a44a9,3a90350fbed01dc381c87641ecce8e50
1069,383,a21776d47c14181decdf737360c5df76,84c940d0989f991aa3422e8cf00f0d70
1074,384,a62f9d6599602c3ca6ff27e87daf58d0,e1881666307491f57734f3e30518c22e
1075,385,8b6240c133dc114dfcfd07b7f111d078,a69a52b473a47bcc1fef6edb0fa97dd3
1079,386,58d478aa32f53bab0beed21091c5131f,1be9304d607febe1112e501af1aaab60
1082,387,bb6f0ec2c76fe6e724da1d3d2691f167,02077b8de172292ea4c97549dc50b6f2
1089,388,2d826c6f20193ad7c4d4337243718d97,290c4d0e6a0dce8b4d969360f77bee65
1090,389,c39a263df5f11b3e5fb0ce630c067ab2,446bb5f6c4488c3ad7b81bdbe1cc3cca
1092,390,7fe6309d0f5a946fe73f8555b4dfda37,0f31f16d94ca2b1b966b7e1a5a02ffc6
1094,391,5b1e21e4dcf2695094605676f2236a74,a587ec5b399ebb87aa5e431e07f40a04
1096,392,e5f6885649da53990af333fe2a08ddd7,8431f5cb5d7abd2e83a7225b56f6d0ec
1099,393,e70a82634f621b7d4512e6fe7a98e847,b09127702ea86fd92ffae1bc2c277d06
1101,394,6c5da191243aef0616d93dc4b767b0b2,00e27195ced6012a3ea87ff2eea3b25b
1103,395,5d533cf184b799daedae65c63b0b3396,a41ab386382a884e90e42e105c0909c4
1106,396,92ee70ef35a2c54417f20a748101343f,3e272e806071df96b06471ee434a48bf
1108,397,fc565e6b771aff09bffcbadf1c5384fb,6b4be14f1a7621c7f6a5195fcc93bc2d
1110,398,83dc8c5f17e385bb8785df5ca9399e79,13adb8bd8a500a9914a461b4e39b36ef
1113,399,53dea7a322df2f3fc3047fdcac2227d4,c18c67cd5242c7be0aed640c442c99aa
1114,400,16a8b554b704dd95ec255a584863668c,2189a674e4550add894ce304bea80c0c
1115,401,29379847132d02cfae414769e7366629,060c087800a94134823eae04f9748ef3
1116,402,9006adb3b22ef541d326ab0e17a60e3f,5ed2c8f5d93e68406e299f72b2047956
1118,403,3614799dcdbff33e8a9e03e12a97818f,78127d946ab8020c03bce4c482430fb3
1121,404,6b0a3ac2ca55df0dacf856e7405b977f,66c5fe98f5f958c5f63258f9b476fdb4
1127,405,d0156b29691fc8a7959a2aec3fcb0efd,9214e9973b2d16f7eedf26808b3aa8ea
1128,406,d7904e04fb5f3e9910949b6ca0ca83f0,ca97329ab4f0e6a59cafeddf3c792ab5
1134,407,54b6cdceda108af34b2510a1f8503edb,d07439cbcd50358bf5024b291a0a3c7e
1137,408,bd310af3333f376ab88046d94de64d12,b88082ef46f4dbdc07f84f8e6d904577
1141,409,6294824afbdaea8d524d8b75b546b5c2,db27d44475e23474e86e1d3e741ea026
1143,410,8be684b24cb76cd2850f1448698243a1,12bd8c5791bd766b4513c49b948e0def
1144,411,0d3eae5374fe4f7541bc4198fc09e369,7f428a1d0d12204af0cc47dc8c1211b9
1147,412,a91765b6091cc4776f4a080c55224ca1,26f4d55f5cdf482fb14178bb1afcb784
1148,413,49c28e3f21e552657659f918d764acde,a1c087c7b54d250ceca34997caf64c0f
1149,414,e9271462a327599b216dc735430e8369,ef990d767d72359ea417b861c6c4a17f
1155,415,482a4ea732ce83058364fad674657c70,932cfb7417d425f6276a30800b0fd6d2
1157,416,d784da28338ed5be5f4227eedb858320,a08367df1f73ef0cd7c21518b183f128
1162,417,02603bb8cc0f7abe80adcf508c2d0c88,e5686ce629dd02a395109e04dcd9dd1e
1164,418,ccc0d960887d617463861b0601c608f5,992ea4fffed854a8f7cdded71d4efd63
1170,419,ba223d8b9c82dbc12a0c94126e10faf4,07f4bd252a5a94fcb0dfa5a9f80991b0
1171,420,3eb98cbee7d6bea70558c643c22020d8,b4463f1c94447d81f83fc708de77d5e7
1173,421,43daf1220c1d7ee02a286a8f875bacb7,bc9e5a27230f68d93f7bb9a8b6bcd096
1190,422,6ffea04ef787fd4aa95aab2892358318,e7ff5233193e6e7b493406262115c86d
1191,423,df0ab42deca3b41e5730b538eb5f8746,07b41d94925778bc31a29c9cd16324c1
1193,424,929c357a22f690a47550069779728c60,024aa819bb9a4e2eea1184ef905a7d71
1195,425,6fd965b8d15f011ba740d167c7447605,e42b51e6c2be98ac7b055267fd4a5cb9
1200,426,20308ef1148087a29cff56507325228c,45d346cdf01277f70f83992d1d9105ac
1201,427,2175ac747765b6462eb8a71ad1aaef1a,7aae594217e9a1a6df942d1a21563f14
1205,428,904a9f34a1d4c667f848fe2abd279aa5,4852263c1521e8036d1af6c66cda8693
1208,429,3c1db9e9391c09f522b71dac6e9adb23,ca79a9bd3998d5dea5f0e1383cd54cd8
1210,430,b9ee14ef2145fba3c3b8fa2ae2db37f9,a62bfe595766509256b916e59460cfde
1212,431,936d215d057f8f44da67e381456ab89b,f75dd75fb72cab65b44e3bb45ec403d1
1214,432,922dc708c70972c6746d66f69d451946,23056af2de3ac0d67cb64a31a38584b2
1215,433,2fb942dce1c0d85ed7f438d492c7b5c7,a146983a6f397bd65259e2ba4c1f1c8d
1217,434,0e1da0d98d3d3774aa530eb74a0370c5,9f700f2879aac14a66d6e8b72a770ec9
1218,435,f6cea25aedfb6fc2badd3487b98beb5d,6f2b1a16ec64461fe9dc7d0907b80fe6
1220,436,0334b42deeb26dedfdda1d73f8335d15,8eaab4fc386f57c05e92734a10ddb276
1221,437,7242fcd381d31e2959e64cdde00c21de,9e6430608f348401c0a61bc3fc7e9fac
1228,438,e12aa34dd2187a04121bea5adb0073d8,e16d05c8da1e9011d35a578dc4fc93c8
1231,439,d5a1eb8b6c50a92b6cb5afb9ad5feed0,424e1fbbf2e0210f0639762d069c4f02
1238,440,ba410e25717d36c54e8fddef9de763f7,1a0133f64a653e64e8c85f857273f6ef
1239,441,6b53d447770b4485c5b17b12b0f27804,9fd0ae1f9eb3aa7d16fd9a255d8c4a00
1242,442,7c279987d6899ecb3ceb7b359325a5ab,342c4630441e1d9616c5bd3e4f410d18
1244,443,f522acc7e373f31809a3b1bb015cccde,d46b8c955861c80a2086e90f595b7589
1251,444,2eda4fd148526415c75b2d8a3b4e21d4,d5df46f562bb8045dda90c47582bdc62
1252,445,157c30adb44df25b823a4d768433cdfb,4c2d54e16b158210f74ce2ec0cffeb99
1256,446,02adc09a04969b790068233da5ff2f1b,4f811752721cfd88f88b0fa5c0c0c29d
1258,447,65401b0e9b95d196a4ad6a60f736bf0f,ad711cd4de293552dbc57a12d25c5042
1259,448,074411d341ff4b4b2bb7de43a5c87747,fd278e0f98e2b07eecd7145088731adb
1262,449,50b729bbccf59e45fd1eed9523b5839a,e8ee99fba6c2e5881c08a0125e0834bc
1263,450,1f4f31e70950808380b6b46766702079,ad9841d5e0192d7a9f557484e40ee1b7
1265,451,0fffca7667760eb740068257d66fe7a7,2caa32cc076495abe9e5e500ba4ba210
1268,452,562195ed3233a09f6bda4188a1a1e2ee,bcc0cfd234792a9877e45a01fa4a4b39
1269,453,f678bda35a288087ec2b80b4b6c69c69,eaa2ca5957e05d07dc99e54f406ac1d3
1271,454,e2bf63300da5049b01e6d7c188a8d2b3,07c142ff162cc0336a89730ca244255f
1276,455,d51d91c1cc02875b5dc36ca8550e2b2e,8d693a371423f9de91c36d0f0da5818d
1282,456,c13148d418e6bb488b01df95f47cf4bf,b63b6d6cdaaa06e07d9713c85b3471ac
1290,457,a4939831bc2a8fa74ec8cc36d2fb5a74,3f2c192cd120a33714d270c1d9faa3ff
1294,458,3e4460913b4dbfab1a59a9638321ab71,6d691bda1c173b3dd7067e16db1eb275
1296,459,74b60ecc52e6c886d69baeb7ba17b059,99cfaaa4e2dd832e5e20e049debe0c79
1298,460,1770a1a9090a1d719b5b24efc45e4e24,be4234612425413d560f1864bf7e7be7
1300,461,4ed168ff32fee4f814091676f4e83833,1c9fdf02846cc40b176d49991ff4474e
1302,462,1ec814ccf748517c1029f2fe0289c687,5054e72c13d2494dd362711d44a60d4a
1312,463,0830db2fc8438696da3d692fbb0f18d5,13633c374d72953bc356ae2c2ef6806d
1319,464,1e863ab3acc1b8fd292165c50c4067e0,a307dad9376354044832f217b6dfb0c4
1324,465,b9fc152c443fa726706de616fd99bea1,8ab41d2930094ab22f43fa3244e7e673
1327,466,97343b886b64a8e0fd52bf76720a537f,59e594d79c254ab8ca1105569cd69951
1328,467,766fd207fd3d1784d4a65b81b6c86418,0a1ed19f330a5c40ec961b782585c5a0
1332,468,dadf9ff0392cef40ad78cdddfa638bf5,244b2b5785211982c454b4eee8e6f664
1333,469,afad84990ff57aa1c247aec2e698b5fe,5f004386f680accfe385891b2fac7a70
1334,470,d4429dd8b945ab6960164452ae0cdd31,c19db682b2e2c66acdb7e402a40801f4
1338,471,44b1e7480a61fe3e148a8d8d4ec3032f,6140e841b68ee8a53017ff31f4426329
1342,472,eed6f613bdf318d9c1870f36bf577fa6,70b9f2607cc8f410b76c1fcfb1bfe8dd
1346,473,600188fe4f4f81f041cf4b87da174c24,44376fb6f75271b47b596a86d3634977
1356,474,5cb143cbb9197ade6db1bc7ced2e4fc8,e1cf3729d3fc60b227b87659a0e62441
1363,475,b224df9356ca799b3f80a2480bcacc7c,d50b23589671e102bd9926afefb8dca9
1364,476,3bdf6e29a59880d6aec5d580a4ac36e8,a686dc29d015561f5023bce8eb3cf697
1365,477,506f4da84c6cfabc805b797c281b3430,2f9af56ec5892ec7c141fd65eb112be4
1367,478,cc7b4dd7698a11ba01c7d26339a01b71,4169096ef0db79a4632863ee54d65f8d
1368,479,f14a6e25d610173c735d811987952769,5db5411c46cb294afa5f2d0feb2d59d4
1370,480,872a5a25c57fba411d56030a954e9db5,41efb5d5bb9b72833a3177aabc0755a3
1371,481,4cd0263f8f92e8f244fb798c5f89025b,e4c37677f82bc89d22913d3b9cf6a84e
1374,482,e5dce9fad0bdc1e27cf2e7da83d37db9,cf35f0e9c0c55a337df00a0853e8452f
1382,483,8e62c4d175a0e0b894b60a0e2684a467,e4e4f8c83bba275f2147987e3a54d5de
1386,484,5e011f5b2da549ec43467235747695a6,c2681e1a8ec7cca98552c96cbdf2f7d7
1388,485,3dbc5794ac7de084344da124abd04dc8,5ea171b87189c679a46978bbe873b68b
1389,486,7a708a071262c3a0c30f861c6325d3ca,83e70ae355d391bf21e7a72f091abdb6
1390,487,18fc7d750bc1e79014871b62a956a247,e77e17203fd5b7b8a2b8a080ddd5d941
1396,488,89a2192f8fd6a840be1239573cb4ee2a,e372d4f5cb9c66c76e956c761316b8a1
1397,489,3dab7607702f46c9b8dd0c939449b921,d65f9f9d293422a5771e57cf40e3a54b
1401,490,31bb9f9609d66b6b82bb1dbfe14278c0,a3d9c7f7ac47b89553b5febebfe3cd79
1403,491,0c1093ed182fc436d088d2bfbcf35f83,303d45c9042afe788dc32aa1d8decb7c
1404,492,9d61165341fe7215f5a6995e945525d5,0ab498bd8fea15c2a1bad2630c551703
1405,493,75c2ecdd0d62ed244259cc1d35357c6c,75c05fa42a46e92a5c770cdaaa9a418d
1408,494,82ac839f5b459f1550870f9233bce10d,440978cdca40266f3fd7e96248b27ba3
1409,495,2da84edc9acdedef85bbe72c70c2c3da,2913cd43d42ca1c3577dbf0e241c1059
1411,496,dfede82ee3635e8e6fcb55bca0b133f3,500c780cbfaa13c5694192e01d3f811f
1415,497,86c5dd556b37b14671ee7bf0bd6b2535,95f25fb43aac2ad03af41a2dee16be39
1417,498,70d8b2484920e9e927d0b448e21f7245,0f4896772c079a961181ef47214b9a0c
1418,499,b8aa718dd789bbee9849f1ae37c47739,ee9c15eff9b60b12901be648377f83ce
1419,500,40e24a9eade958ac8f6b32167a178d9e,865f9068bf7cdaf9348d9b44ec1dc13b
1420,501,fb62bd96f0f268bef328a92f773cc4a4,eb79878ad524d6b508eb17a0dccafe52
1421,502,ccfa4e070d5672ac362a9d0494f609a3,0283972e1690372fb250087e31f9b854
1426,503,cd6086ee3452d34c07d0dd6ea7867ec0,e9aee484692da025ea276f700571a79c
1428,504,8667eda4150c3b75bb2df63aff81c391,2994ca912fb96169d5a422ddcb957dd9
1429,505,ee3677b61f1e4393f7fdb5c6c04b3bfc,a87ca5b524add309edf56fd2e6f130b2
1430,506,e1d2f7cf14876424b9929c7096f19e6c,e21f461dbd06d460481b102aca80b647
1432,507,fcd75a5c654963894ab8b8d7469eafb4,dfc0401ae8e1b4219a0f78e837cb15ee
1435,508,55879305999aa894f1e52011c1b9d63d,c84ff351b8c152b010d06cf3e71fd104
1443,509,b94c38e686076187ed9da064e1d28a1c,6fdf203c5066f6d8d606d14ff5a9af01
1453,510,b290a7a407c9c11f892a15ac1133a6ba,569b471223632caa3b6dd591a23c244f
1454,511,b1105efbe013ae66f27e6cbc48b58496,ff5d2b62dd25b4768d179d335c651217
1459,512,1a690e027d04607d4545ea11985898dd,3c766ffe3d18d1befc02b72c849f8d79
1463,513,9f4a8dad99083b187a2370e6af7741e1,832dfe09a2d96d3b940ef86543a5c7a3
1465,514,8a67a1aa53c61929063840d5b91366b3,687fbf7c9d5b9391be1c4fde2f997b9f
1467,515,488b2c668f1d25378b370bf22b5327da,3cd4c5603b022193546760c2bd017495
1469,516,b7f10154d25a8352bce33c3a99e6a392,26cf2319520f446dade0db2cea788fa6
1472,517,2e379c995f2443f688b028ee768a5244,f8d861b940b2e499529a798c4784f203
1474,518,b48ba9ff44920f9808aeeb04cc8640b6,c52acd2c6de0cbc0eb5737982eed7dc9
1476,519,a41e3dd632fb29fb048aec584ec2acd0,cb9aad57a2e046af225125d100f90b63
1478,520,1e5dda17c34f4e7bcb7288bdf035e393,8c3e675de647eb11860e8802639cb1f3
1479,521,93acbf9edf20952627b1d076c5f3f8a9,0ab32e0c38248534da57ae8b5c5b8934
1481,522,8f60bdf050589f538b88023e3799a8ae,95e7871aa7cf6a2e67f9cac7b71170a5
1483,523,3b20bdaa99d53ef334a9b8ecc1952060,a757b46912c1fd81cb1fe78af4e576ad
1484,524,b75dfd01597a9231851ed50a5ae8605f,1b732b60b46cbef3502404256d0cdacc
1485,525,df8bd6f48076e2f31078a096fb92c2ed,58118b5ae9b63c295a378f9328e46f22
1488,526,fb2b14317ca3630e759d671a2b10736c,ee4b3d83a9365444eab2d4fa259e4da7
1489,527,1a613f0d3046bffd1c8a5cd8fd062224,a859a3c429e35eeb4354f76afc8b11da
1491,528,01013f2e2af325aadb553e227a988b66,61f9d0ab827c591c94063e7537d5cf59
1498,529,9df17208d74da54d7d4eb779bff630d9,315544ce41dbd1c72604d4244e376e50
1499,530,eb21f00ec0a8febf2280858ab80acdce,bb89db1c0b828fdda275c75129752dbe
1502,531,a8e0035663e9c8a5da99d616439bdec4,458bc8bed8bdee1b73c4003c19f754d9
1505,532,3056e2a1a5a0bfefd9ca049ed05a755a,6dc57fd71e32f151f4d12b047328a7f1
1506,533,3760bd5533138f719cce75e64ce2bdf9,34d12f666f39395ce688fdfa14b271c9
1512,534,a6b39a50429cf42a62bb271daca6b757,bd73a10de4c11c063bed0bbaa569e2e7
1513,535,4a0210419fa20a0aa092f9937f041ac7,3f4ce6a81c93d1fb587e177a9ce7a655
1517,536,70a97228a8477cab1f623494717a1f50,2c543f435bfe89a8ef7824bffe11be60
1519,537,7b4bd5eb1504904d6bd1492d88895dae,c73abb7afb963bdf8517ac5cdfeafdfd
1520,538,9da12dc3a9baef6da35c951d5613a6db,ad82f771829bf18673d0c17ba7c36b25
1521,539,c3dec2f54de1f1cc4f7cc74c67a45947,6da756b996478f3425778e8ce85e5688
1529,540,f734426826507aa06bb3b5c6df52ce54,94447a34cba97d62033943ee19eeb318
1531,541,86a99a7896b6b81527e96c2f36199352,5d3c9dcbcccaae968e79c8415623967a
1532,542,d9c7f88d8537c92206bb282e90f59737,5abfdad94023c1638d80fdb19929acb7
1534,543,fe26b9b4302613c0656abd521b3e4324,d7f4c954ef35f1deda0c84c9d9ce9dfa
1537,544,8270ca86915e24486cce017264efde21,22541c12eacc6adbb9fb57d257e07aaf
1540,545,3423b4479d2e575f1cbd4757c5f22f5b,b53b5465fdbcb58aa8b0cff61a59781f
1544,546,c296d6ee1872ce1d51ed33ce841edf72,3f64ee501d579f0b1b310fd3d0f79aaa
1545,547,625282e342b02e0e334c9c14687e7bb4,3b55be6d64806d4eb87db1b960c97fbb
1546,548,bd1ba266c0217983c2fe708436bb3241,92542197d46d4c730f6ba906dd9946ce
1551,549,ce3952cb9c874830971041b88291f3a3,405951f3d859cde17676d78e1f49021b
1555,550,3701e105460e58357e4d093b387686cd,39d4c17f1317b66ffed77ecd2bc07891
1558,551,2dd7c11e2f27a1250a4f381c79f18a4c,7b0f28a7960c69dc64189aa02243f946
1559,552,fe1f312793d539391a19cd5c7d2fb178,751e98cf87f9b3e51d9a28cb6926617e
1561,553,a0911bd95f4b53b4960d82f1c43f6f5c,4a2285a2f7f88ac4a6bc81729726082f
1563,554,61a168714fb86bd1da0cb05837458334,e13dd966543c43547e5f331dc59e04a2
1564,555,bf1e758301c64705176e3a689432b4cc,2f977397afe4aeb05c0c1be7155671a4
1565,556,c2d37c942aecf75859f35f8ccd33a47a,7a1709ecc585dae59f8585ee3ef819af
1572,557,e6f6bed445bd52b9e5736b8992a8f0b7,6ae2d4fee9e85d7635ad6a1f339fdd28
1575,558,cb809f897faec6f68d46ef70586539e9,1576304d808819168a4d17a56ecc2069
1576,559,c5ceb431f5773a8eae2898ca50a53b3f,b048a87cd7ef7290de40f82b5f020165
1578,560,8cf4b8218062cb3ae13d15179b726a57,0a22bb07005c18e9ed441ad085284251
1585,561,250fe1a4d8a37b3af8232bfa029b007c,12ad00db9ae400a46cc90f91dd9c6478
1589,562,c5b143bbfa8b5a55345912489b0b9ddd,0b0f5991fcaebcacf1095090a539f19a
1593,563,05965d61c808bffb1b1e11686b1977f4,e378fa78fbd849556f60ce31fe4885b3
1594,564,c256aeff61fd28a4f4ba379b5c745878,3f7ed1040553c1338198b8958fb704f2
1596,565,06b432e0ea10d9f7b63af7c6b0dda229,7aaa231da50fb67b395c8c4da3d16a78
1597,566,71761633f4c3829cdae221e0e13d4372,ae57849f00cf12787abd475bd7cdaddc
1600,567,5bb94c267290808042dc4227c567c339,5f776b8309c30d23cf96eac881395354
1601,568,28e843f51b31d263cc8d9a639da923e9,77e508454a25d452afc1e0d054e05755
1602,569,673c6b85e26a2c1bc00b1db1c8e3ea55,87b8a15568a960a851cda84819ba6d25
1607,570,81de9a647de98fc136f33a9d26620165,90591f1cba6f6969ed474fd2064e1efd
1611,571,084a1943430a143c32583d11b03b7bb0,b1bbaa41e615e8fb317cd332c1468185
1613,572,1ea2e60eff2d3582437dcb106d1a7c30,601bf827f593e1629cd2d491d6f9ebb7
1616,573,8aebe119967c055b973e54cba417dc9b,1f40bace813b2f5644ce92af0a2da8dd
1619,574,785a840d039b0dc62f91b299eeaa8a36,d47fbd87d0b3861a5d0354d1083bcc3d
